sample_index,candidate_id,corpus,problem_id,raw_to_comment_cosine,raw_to_identifier_cosine
153,c1d80ca8-1e89-437a-a5a4-6ab586770457,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,0.9551681280136108,0.5723083019256592
154,2c6f071b-f192-4433-b035-a12410021c93,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,0.9336760640144348,0.5370064973831177
155,d185b3e0-1fd6-47de-a556-256ed75b2d06,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,0.9758143424987793,0.5045738220214844
156,b9a5f788-7654-446d-827d-471458fd0dfc,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,0.9227810502052307,0.5287272334098816
157,f4c7c877-b6f5-4418-99bf-115fc6d17935,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,0.943261981010437,0.5640991926193237
158,b74f8090-0956-4897-95b5-c0aea1a4741d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,0.9807077646255493,0.534355878829956
159,fd6139ba-eb8f-477e-831c-3f89a75f25dc,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,0.9997666478157043,0.4890632629394531
160,623a07da-75f1-4569-b2ab-a8e4a2b52da7,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,0.9994419813156128,0.4977235794067383
161,e567358c-0ed8-4dd5-8ba5-e079c917e4dc,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,0.9994419813156128,0.4977235794067383
162,9594575d-da95-4ff5-966d-7e6728de644c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,1.0,0.5239853858947754
163,46ebc2ad-cfb2-40ee-b8b7-a8aac449e100,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,0.9994248151779175,0.5100099444389343
164,26d070f7-e6da-49cc-9aca-2c7bb093e506,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,0.9101293087005615,0.5188707113265991
165,28977cde-f031-4805-bd64-61d0d266c4be,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,0.9342459440231323,0.5370230674743652
166,3348d915-f6b0-446f-b775-03b0913a7b1a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,0.9012187719345093,0.5345624685287476
167,58a279ca-a057-4a68-b55d-a12dbb18febd,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,0.9312517642974854,0.5407031774520874
168,5e4a27dd-75d2-46fc-aef6-e3ec4c3a3e9f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,0.9152042865753174,0.5220533609390259
169,652de69f-b9e6-4d4c-a78c-d4d30e35ae41,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,0.9099275469779968,0.5141540169715881
170,6c7ffc0d-b074-4c3b-a8d1-8b39def8d1f2,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,0.9230837225914001,0.4750690758228302
171,6fa4b8d7-3863-46f9-b9b2-c45e1107e07c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,0.9224822521209717,0.4864450693130493
172,9ee76968-0760-4ec3-8bf5-82e9404dc697,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,0.938335657119751,0.5256504416465759
173,f516c962-72bf-4b1a-88d2-e0bf6bc18f6a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,0.9123023748397827,0.4862705171108246
174,68032f15-22ae-47e0-af25-c395913b9d83,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,0.9138964414596558,0.4610903859138489
175,8353f206-59b9-41e8-a7ed-7af3a3bfbf39,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,0.9377357959747314,0.49876096844673157
176,0e80b64a-2d0c-4d63-a473-057b1d7d86c8,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,0.9470163583755493,0.5228458642959595
177,4d5424f4-107e-4e49-bd5d-0f2a97134e98,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,0.9550021886825562,0.5318191051483154
178,759bd49a-0807-4ea9-b950-86a9360fc7a8,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,0.9548101425170898,0.550820529460907
179,77ed941b-741b-4bb5-a026-08ba2cfaec10,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,0.9463272094726562,0.5537401437759399
180,ab5de0ab-1071-4939-aa00-03c926572179,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,0.960067629814148,0.5492258071899414
181,af6867a5-4807-4d92-9a92-2a41afe4a6ec,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,0.9558776617050171,0.5481697916984558
182,0bc211d4-40ee-459c-9c41-bad889a56040,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,0.8839743137359619,0.5762062072753906
183,0bffa7d3-dc50-4d0f-982a-503e847d85ed,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,0.8827279806137085,0.5747848749160767
184,0f85bccc-a728-4205-b2e4-7578d34482ba,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,0.8816823363304138,0.5843376517295837
185,26fe0e1a-d3de-4510-bc17-271b33c21a08,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,0.8840418457984924,0.5679022073745728
186,5016e8e4-5e50-4418-992c-0a2336c1a4c2,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,0.8789108395576477,0.5766661167144775
187,5b4ac4c6-0695-4c26-8077-42aaa5e38221,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,0.8816876411437988,0.5750875473022461
188,87554efc-719a-45c4-84fd-4965e6264485,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,0.9281877279281616,0.5670613050460815
189,893c702b-3648-407e-a8e7-856f784d1508,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,0.9298475980758667,0.5523660182952881
190,9a0b9e0a-9975-4706-bb17-fb7e3ebe41c6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,0.9138702154159546,0.5733102560043335
191,c2169079-5f21-4e2c-94ed-43e56ffeeb8f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,0.9255887866020203,0.5509591102600098
192,c5ec482c-2e21-4da9-80e8-b6b82c6ee9f5,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,0.9340589642524719,0.5711595416069031
193,16234850-bda0-45a5-b4b4-4e7e7d22fd5d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,0.9136362671852112,0.5555669069290161
194,39d0e1d6-df03-4ce7-8368-75caf226d08a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,0.7989299893379211,0.6188619136810303
195,3c013fbd-5079-442e-a11c-ecec58c9a82d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,0.8879752159118652,0.6651993989944458
196,586c7abc-e1c2-443c-8dfa-e750dfd20b2a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,0.8427746295928955,0.6535601615905762
197,6f7bfb50-4ae4-4140-b05b-86f7b93c874d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,0.9579871296882629,0.7209676504135132
198,724acccd-d664-44f1-b300-e13f367b4a55,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,0.8551816344261169,0.6247577667236328
199,849294a8-ac46-4beb-b863-6579866f80ed,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,0.9112111330032349,0.6735621690750122
200,9eb14dbc-0bda-4f1f-a977-8bb38d1313c6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob049_signal_generator,0.9348763227462769,0.6567346453666687
201,9b63d579-6913-4151-ab88-a7108e1c99d7,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob049_signal_generator,0.9684078693389893,0.6576694250106812
202,84c9c8ab-c619-4192-b1c6-11a5a1423cd9,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob049_signal_generator,0.9635506272315979,0.6501330137252808
203,60aa8b7e-9f94-4236-8070-48a45407a241,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob049_signal_generator,0.9109630584716797,0.5686352849006653
204,96194317-a331-4f01-ba3c-efdf2aed966f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob049_signal_generator,0.9689576625823975,0.6322518587112427
205,64ac4fd2-a235-4526-b0ae-bae2b9c0f9a8,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob049_signal_generator,0.9613678455352783,0.5177686214447021
206,0934c8d6-d677-4896-bf96-5c071a7c3d63,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob050_square_wave,0.9810565710067749,0.6041110754013062
207,0ea8c550-49e2-437e-8818-ad2eba019362,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob050_square_wave,0.9997730851173401,0.5549644231796265
208,4ad646c9-2870-408f-a239-bb5f4db00235,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob050_square_wave,0.973965048789978,0.5825990438461304
209,5bf93abd-7626-4e23-89b2-c3f4830f86fb,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob050_square_wave,0.9542388319969177,0.5824831128120422
210,7db227db-415b-48d5-9599-ddae77309a17,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob050_square_wave,0.9666176438331604,0.5481157302856445
211,82003e0a-1e78-4612-96a9-f2ad184f10ad,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob050_square_wave,0.9675142765045166,0.5776224136352539
212,1723d2bd-03e5-4837-b056-7e6eb17aa296,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,1.0,0.6594812870025635
213,20f89be7-0ada-46c3-b128-d13ba2217aaf,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,0.9998672008514404,0.6598678827285767
214,342c2a4f-ff3d-4ee7-8a8c-9d7cb880c1fb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,0.9998672008514404,0.6598678827285767
215,5a767d04-4b8f-45fb-906f-2e64e250ae71,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,1.0,0.6594812870025635
216,6beb1bea-3554-489a-b235-096d990e9b9b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,0.9998672008514404,0.6594812870025635
217,834bed7d-7ba1-4978-945e-4ae569473699,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,0.9998672008514404,0.6594812870025635
218,0346690d-a6b0-4e9a-8d90-ae98af89aca8,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,1.0000001192092896,0.6596029996871948
219,05ab6fa7-f11b-4765-a790-1d523ee02af1,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,1.0000001192092896,0.6596029996871948
220,170f6805-387d-4106-8d69-26d62249cc05,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,1.0000001192092896,0.6596029996871948
221,1bc7842b-cb8f-4241-8bb1-081ea21492a0,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,1.0000001192092896,0.6596029996871948
222,1e997ddd-33dd-4213-8f29-5faf9af74a3a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,1.0000001192092896,0.6596029996871948
223,3e9ab590-d9f1-482f-9c0d-f48b88f91288,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,1.0000001192092896,0.6596029996871948
224,1a4295d3-ae93-4f38-84af-59971b97273f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,1.0,0.7100872993469238
225,4659040e-f83d-40a6-a278-0695706031ba,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,1.0,0.7100872993469238
226,74d636fc-013b-4278-b590-758f87dc33aa,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,1.0,0.7100872993469238
227,ac7c5a54-742d-452b-9c8e-c1056bccafdc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,1.0,0.7100872993469238
228,c2cb1cd7-a42b-4fd7-ba91-9d4b409a317a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,1.0,0.7078797817230225
229,d065e4d0-5648-4457-a026-796b8b9b1d1e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,1.0,0.7078797817230225
230,00bd44dc-e77f-4028-b8a3-35e29099224b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,1.0,0.7856439352035522
231,0af03ed0-b8a2-4bca-a84e-70b8e1669c0d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,1.0,0.7856439352035522
232,2263917e-c0e4-4ffe-9f7e-f43d5f3b4f5e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,1.0,0.7856439352035522
233,2cce4aed-f254-4439-962f-0ca93d07adc9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,1.0,0.7856439352035522
234,3c1dda57-6041-4505-9f17-65355d6a34dc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,1.0,0.7856439352035522
235,6d496c42-2e10-4f90-a387-c73fbd69b620,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,1.0,0.7856439352035522
236,1f863dbf-3506-4867-8880-9289c41408ef,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,1.0000001192092896,0.8364813327789307
237,2f27f123-71a9-4957-8bef-be83a66450ec,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,0.999885618686676,0.8363922834396362
238,7c6f7cf3-196f-4a71-ba07-c909ce02b7b4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,1.0000001192092896,0.8364813327789307
239,921bcc0f-992b-4f28-87dd-51b5099a0409,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,1.0000001192092896,0.8364813327789307
240,a00e68bf-08c9-4f13-8b68-dc70c3376377,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,0.999885618686676,0.8355283141136169
241,a875965c-0c68-41fd-90f8-e99d0ea9ea24,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,1.0,0.8354053497314453
242,0f2562a7-227a-4063-8437-daa972e52d37,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,0.9998276233673096,0.7677584290504456
243,2f7b8abb-b915-4d52-9337-a2008368f1ad,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,0.9998496770858765,0.7697882056236267
244,56986864-b9c6-4711-b04e-ed88feaf6d40,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,1.0,0.7685866355895996
245,5a9a77f6-c059-4e36-940d-cc679d9e8331,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,0.9997799396514893,0.7401903867721558
246,a67f4e13-360d-4de5-a563-96c977cc3697,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,0.9998276233673096,0.7677584290504456
247,d7a8ad45-b769-4aaa-8c74-26e38ced09cf,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,0.9998276233673096,0.7677584290504456
248,0d67803b-bca9-42bc-bead-c629364c3c80,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,1.0,0.7712785005569458
249,135cc2ce-7b9d-4e46-a9e8-998654d6f02c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,1.0,0.7712785005569458
250,14ea8343-9dd1-444e-8cb7-e04efafc4f19,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,1.0,0.7712785005569458
251,27fa0ae6-a02e-40a5-b9dd-2470d157ebb0,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,1.0,0.7712785005569458
252,45ab37dd-1abe-4c92-898a-403dca1d1444,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,1.0,0.7712785005569458
253,51a0383e-a9ce-4adb-9965-ccef011f0168,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,1.0,0.7712785005569458
254,29fdde31-c888-4e89-aa5d-fc70cb5c1f00,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,1.0,0.7712785005569458
255,3ca92dc1-a756-49bf-8610-da5e64eea268,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,1.0,0.7712785005569458
256,def7aff6-c7cd-47d6-bf4d-e5a4e5d0b4bd,auto_bd_standard_results,RTLLM/Prob004_adder_8bit,0.9827733635902405,0.6038409471511841
257,0099c0de-0a39-4393-baf4-a2dea5494392,auto_bd_standard_results,RTLLM/Prob004_adder_8bit,0.9888744354248047,0.6077090501785278
258,00b5cdc7-afcf-4815-81c6-2becfa46f505,auto_bd_standard_results,RTLLM/Prob004_adder_8bit,0.9060730934143066,0.5570920705795288
259,0295aca8-829d-42d8-a66e-94c080f47725,auto_bd_standard_results,RTLLM/Prob004_adder_8bit,0.9899692535400391,0.562846302986145
260,0381e168-dad7-4301-bda8-b67ea91b75ef,auto_bd_standard_results,RTLLM/Prob004_adder_8bit,0.9073246121406555,0.5809081792831421
261,04b7c224-1130-44e2-8743-ec6b7f7535fe,auto_bd_standard_results,RTLLM/Prob004_adder_8bit,0.94206702709198,0.5992829203605652
262,0b0bb9ed-9da4-4842-81b0-800d345d6763,auto_bd_standard_results,RTLLM/Prob015_multi_pipe_8bit,0.9414950609207153,0.601509153842926
263,0bd64a1c-800e-4ab2-9c70-a1f472d3ff8f,auto_bd_standard_results,RTLLM/Prob015_multi_pipe_8bit,0.9513834714889526,0.5863126516342163
264,0c9c8ad0-47a9-4770-8e2d-b781b0c27475,auto_bd_standard_results,RTLLM/Prob015_multi_pipe_8bit,0.9359967708587646,0.6069924235343933
265,0f5578ef-fe7f-4a01-b542-ceee3c6f2498,auto_bd_standard_results,RTLLM/Prob015_multi_pipe_8bit,0.9467584490776062,0.5432366728782654
266,17f8347d-073e-40c8-91e8-84d3c5d6f9c1,auto_bd_standard_results,RTLLM/Prob015_multi_pipe_8bit,0.9623525142669678,0.5704029202461243
267,1c4343cf-ca98-44e9-bde2-6189ac30c4b8,auto_bd_standard_results,RTLLM/Prob015_multi_pipe_8bit,0.9464262127876282,0.576231837272644
268,0a1e8454-9ecc-4557-a650-dc1c60f888be,auto_bd_standard_results,RTLLM/Prob024_fsm,0.8190614581108093,0.5683695077896118
269,111e53e8-c263-41c8-9fc6-fa08eb73284b,auto_bd_standard_results,RTLLM/Prob024_fsm,0.836051344871521,0.5534530282020569
270,21fb5da0-663e-4b54-a403-15c6c1b9c1eb,auto_bd_standard_results,RTLLM/Prob024_fsm,0.8084346652030945,0.5482177734375
271,23916250-031e-4762-b996-b206cfa84948,auto_bd_standard_results,RTLLM/Prob024_fsm,0.9120081663131714,0.5658635497093201
272,2c5c0e43-5f11-4f9c-ad71-1fc794dfc1cc,auto_bd_standard_results,RTLLM/Prob024_fsm,0.855914831161499,0.614090085029602
273,335de126-bfc5-4c78-94cf-7d4fd80b7a96,auto_bd_standard_results,RTLLM/Prob024_fsm,0.8552596569061279,0.5516186952590942
274,0115f842-bf0b-4890-8f39-ae7d79610285,auto_bd_standard_results,RTLLM/Prob037_parallel2serial,0.855972170829773,0.5444295406341553
275,04eb26e6-774e-42d8-818a-3b3c5dd17905,auto_bd_standard_results,RTLLM/Prob037_parallel2serial,0.8673334121704102,0.5373913645744324
276,04fbba89-fe09-4e4d-8001-576abf78a09a,auto_bd_standard_results,RTLLM/Prob037_parallel2serial,0.8735843896865845,0.5464439392089844
277,09eaa07d-0e0e-46d0-8ff6-eb6553a01c8e,auto_bd_standard_results,RTLLM/Prob037_parallel2serial,0.8812544941902161,0.5418362021446228
278,0a92cee0-73ea-4a3f-8583-40733d3e9d88,auto_bd_standard_results,RTLLM/Prob037_parallel2serial,0.8608962297439575,0.5373765826225281
279,0becebc1-ab8a-43da-a9ac-f04e7245617e,auto_bd_standard_results,RTLLM/Prob037_parallel2serial,0.8666188716888428,0.5288183689117432
280,0316255e-fe6f-4cc7-a6a6-59980c448c72,auto_bd_standard_results,RTLLM/Prob041_traffic_light,0.9356236457824707,0.5022755265235901
281,11dfd8d6-fced-4ab3-8c6d-adc4170cd577,auto_bd_standard_results,RTLLM/Prob041_traffic_light,0.9458379745483398,0.5319896936416626
282,12cfade6-ad76-4ce2-8b79-fce09168ba78,auto_bd_standard_results,RTLLM/Prob041_traffic_light,0.944974958896637,0.5040218830108643
283,18d3bedf-0f5a-4d87-9760-a68213667f3c,auto_bd_standard_results,RTLLM/Prob041_traffic_light,0.9339981079101562,0.5208191871643066
284,1d320afc-b8f0-419c-b2d1-79a1d92dcec4,auto_bd_standard_results,RTLLM/Prob041_traffic_light,0.9517838358879089,0.5097772479057312
285,21f4f88c-e97e-4eed-9cda-a712eaf4e494,auto_bd_standard_results,RTLLM/Prob041_traffic_light,0.9428275227546692,0.5051575899124146
286,004ecb96-a3e1-47a1-8b9b-0edb7e661697,auto_bd_standard_results,RTLLM/Prob045_alu,0.9580427408218384,0.5949010848999023
287,0710d821-4694-4f98-9d27-4be5553ff859,auto_bd_standard_results,RTLLM/Prob045_alu,0.9582070112228394,0.5939825773239136
288,0847e896-fd7d-46d2-a60c-21feaecf8166,auto_bd_standard_results,RTLLM/Prob045_alu,0.9876306653022766,0.6176007390022278
289,09701ff8-ce7f-40fc-bc2e-7b42edd8867e,auto_bd_standard_results,RTLLM/Prob045_alu,0.9576454162597656,0.6028349995613098
290,0c67d8fd-e80b-48b3-a6f5-0de1958d2acb,auto_bd_standard_results,RTLLM/Prob045_alu,0.9731550812721252,0.6399164795875549
291,1138bbfd-6a50-4a85-9106-038998300770,auto_bd_standard_results,RTLLM/Prob045_alu,0.973750114440918,0.6131476759910583
292,02cc9246-9a68-448c-97e9-132aaab71048,auto_bd_standard_results,RTLLM/Prob049_signal_generator,0.9314443469047546,0.603273868560791
293,047f28af-7b97-4e0d-b390-7c143e8dd88c,auto_bd_standard_results,RTLLM/Prob049_signal_generator,0.9205417633056641,0.6050412058830261
294,04bb798a-db58-4fb3-b074-ebbdb9ba4d53,auto_bd_standard_results,RTLLM/Prob049_signal_generator,0.941848874092102,0.5865153074264526
295,0530dc9a-5fee-434a-a7bc-f3d926329a99,auto_bd_standard_results,RTLLM/Prob049_signal_generator,0.9176730513572693,0.5759743452072144
296,079d3ba4-c087-49c4-a259-88cd6c149cee,auto_bd_standard_results,RTLLM/Prob049_signal_generator,0.9274600744247437,0.5713778138160706
297,11818705-2872-401d-bd64-0a441c27de4a,auto_bd_standard_results,RTLLM/Prob049_signal_generator,0.9266716241836548,0.5759880542755127
298,00c7ec83-219e-46f7-b227-ea81e5652553,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob098_circuit7,1.0,0.7828232049942017
299,00f62b70-f835-48f7-895e-005574962af3,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.9999998807907104,0.764472484588623
300,02b519fb-d08a-4d4c-a223-50d283543b59,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob098_circuit7,1.0000001192092896,0.7672831416130066
301,0593700c-80d6-4ba6-b3e2-9a35583531ef,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.8563356995582581,0.6526556015014648
302,0a225c0b-1307-4f8f-8bb4-36182ee7a532,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.8876558542251587,0.7048206329345703
303,0c81a4ca-c8a6-4d6a-b838-4f73ec48c8f0,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.8821636438369751,0.6929910182952881
304,009a78c6-901f-4190-83b7-b34ba1ea16df,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.8183965682983398,0.6175094842910767
305,01e1193c-8ff1-491e-b354-44effbc6305a,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.9197161197662354,0.7870672941207886
306,0311cbe7-ad2b-41fd-8077-15b81002660e,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.9331105351448059,0.7589685916900635
307,033373d5-6a31-4a3b-a3af-0a12f087143d,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.9413352012634277,0.7618523836135864
308,0b0f6d34-fbe8-4eae-a1ea-91c337688230,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.8328761458396912,0.6655535697937012
309,106892b7-6f87-4280-a6a3-8711892ecccd,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.9091136455535889,0.7274278402328491
310,00235fdd-f06f-4e65-a96b-5369a043ac2b,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.8425610661506653,0.5841352939605713
311,04018753-764a-4822-b38f-89275350a5f4,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.8388081192970276,0.6238469481468201
