representation,corpus,method,seed,problem_id,sample_index,candidate_id,area,power,eff_clk_period,fitness,canonical_netlist_hash,motif_signature_hash
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,545,35c38d76-0a32-4c84-9bc9-b5438ffe5f25,13.0,0.000337,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,543,05fe63ff-b203-42fa-89a7-ae10ff5e424a,13.0,0.000337,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,544,0e70c46e-ae85-4e2d-8cd7-1b3a05a0687d,13.0,0.000337,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,545,35c38d76-0a32-4c84-9bc9-b5438ffe5f25,13.0,0.000337,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,543,05fe63ff-b203-42fa-89a7-ae10ff5e424a,13.0,0.000337,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,544,0e70c46e-ae85-4e2d-8cd7-1b3a05a0687d,13.0,0.000337,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,545,35c38d76-0a32-4c84-9bc9-b5438ffe5f25,13.0,0.000337,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,549,037a4cb1-a337-46b1-8703-b7b84175214f,22.0,0.00129,0.0,0.0750375939849624,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,550,1b677fd6-04c9-44f5-a061-fbd2d05bbc16,25.0,0.00146,0.0,-0.0488721804511277,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,551,459294a9-25c0-41ac-9772-7a5deccd3990,22.0,0.00129,0.0,0.0750375939849624,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,550,1b677fd6-04c9-44f5-a061-fbd2d05bbc16,25.0,0.00146,0.0,-0.0488721804511277,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,552,4ee7217b-0126-492a-8aaf-05cb0e4c9d38,22.0,1.34e-05,0.0,0.5549624060150375,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,554,5dd40de8-3ddd-4942-8671-bf053fcade09,22.0,0.00129,0.0,0.0750375939849624,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,549,037a4cb1-a337-46b1-8703-b7b84175214f,22.0,0.00129,0.0,0.0750375939849624,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,552,4ee7217b-0126-492a-8aaf-05cb0e4c9d38,22.0,1.34e-05,0.0,0.5549624060150375,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,553,5546c463-249d-4818-b511-e5583eaf21c8,22.0,0.00129,0.0,0.0750375939849624,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,549,037a4cb1-a337-46b1-8703-b7b84175214f,22.0,0.00129,0.0,0.0750375939849624,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,552,4ee7217b-0126-492a-8aaf-05cb0e4c9d38,22.0,1.34e-05,0.0,0.5549624060150375,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,554,5dd40de8-3ddd-4942-8671-bf053fcade09,22.0,0.00129,0.0,0.0750375939849624,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,549,037a4cb1-a337-46b1-8703-b7b84175214f,22.0,0.00129,0.0,0.0750375939849624,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,550,1b677fd6-04c9-44f5-a061-fbd2d05bbc16,25.0,0.00146,0.0,-0.0488721804511277,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,552,4ee7217b-0126-492a-8aaf-05cb0e4c9d38,22.0,1.34e-05,0.0,0.5549624060150375,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,549,037a4cb1-a337-46b1-8703-b7b84175214f,22.0,0.00129,0.0,0.0750375939849624,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,550,1b677fd6-04c9-44f5-a061-fbd2d05bbc16,25.0,0.00146,0.0,-0.0488721804511277,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,552,4ee7217b-0126-492a-8aaf-05cb0e4c9d38,22.0,1.34e-05,0.0,0.5549624060150375,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,555,18ac146b-b921-411e-a61c-f57db5ffd916,208.0,0.00706,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,208.0,0.00706,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,557,338bfe28-d0a7-465a-ab74-e1b64c5cdf27,208.0,0.00706,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,208.0,0.00706,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,558,5bb1865c-1c79-47f3-b0b7-74df66861d0a,208.0,0.00706,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,560,7d138803-8d23-47bf-8a88-2fe18ca13b94,208.0,0.00706,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,555,18ac146b-b921-411e-a61c-f57db5ffd916,208.0,0.00706,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,208.0,0.00706,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,557,338bfe28-d0a7-465a-ab74-e1b64c5cdf27,208.0,0.00706,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,555,18ac146b-b921-411e-a61c-f57db5ffd916,208.0,0.00706,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,208.0,0.00706,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,557,338bfe28-d0a7-465a-ab74-e1b64c5cdf27,208.0,0.00706,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,555,18ac146b-b921-411e-a61c-f57db5ffd916,208.0,0.00706,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,208.0,0.00706,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,557,338bfe28-d0a7-465a-ab74-e1b64c5cdf27,208.0,0.00706,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,555,18ac146b-b921-411e-a61c-f57db5ffd916,208.0,0.00706,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,208.0,0.00706,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,557,338bfe28-d0a7-465a-ab74-e1b64c5cdf27,208.0,0.00706,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,561,27d8cf3b-fa0f-4499-9f68-522c4ee4f2e3,522.0,0.0237,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,522.0,0.0237,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,563,57d616ee-62cb-4b2f-83be-8aaffd3950c7,522.0,0.0237,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,522.0,0.0237,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,564,7533f046-55fa-4716-9065-99bc3d845f46,522.0,0.0237,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,565,8683a1c3-a51a-4201-a102-22edbdb49102,522.0,0.0237,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,561,27d8cf3b-fa0f-4499-9f68-522c4ee4f2e3,522.0,0.0237,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,522.0,0.0237,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,563,57d616ee-62cb-4b2f-83be-8aaffd3950c7,522.0,0.0237,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,561,27d8cf3b-fa0f-4499-9f68-522c4ee4f2e3,522.0,0.0237,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,522.0,0.0237,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,564,7533f046-55fa-4716-9065-99bc3d845f46,522.0,0.0237,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,561,27d8cf3b-fa0f-4499-9f68-522c4ee4f2e3,522.0,0.0237,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,522.0,0.0237,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,564,7533f046-55fa-4716-9065-99bc3d845f46,522.0,0.0237,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,561,27d8cf3b-fa0f-4499-9f68-522c4ee4f2e3,522.0,0.0237,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,522.0,0.0237,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,564,7533f046-55fa-4716-9065-99bc3d845f46,522.0,0.0237,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,567,023d8d0c-63da-4f24-905a-f6c293ec7f18,2.0,5.64e-05,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,568,36ee43c6-4814-470d-a97c-268913afa619,2.0,5.64e-05,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,569,515b9b09-ed70-4a9c-bd94-7726d47ffd10,2.0,5.64e-05,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,569,515b9b09-ed70-4a9c-bd94-7726d47ffd10,2.0,5.64e-05,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,570,7ed32fa7-d2c2-4f21-8f53-363096007808,2.0,5.64e-05,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,571,8352ad04-cb0c-4c22-82cd-d38008bbda99,2.0,5.64e-05,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,567,023d8d0c-63da-4f24-905a-f6c293ec7f18,2.0,5.64e-05,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,568,36ee43c6-4814-470d-a97c-268913afa619,2.0,5.64e-05,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,569,515b9b09-ed70-4a9c-bd94-7726d47ffd10,2.0,5.64e-05,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,567,023d8d0c-63da-4f24-905a-f6c293ec7f18,2.0,5.64e-05,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,568,36ee43c6-4814-470d-a97c-268913afa619,2.0,5.64e-05,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,572,8392d6c2-8837-4060-b054-e10ca24ad5e3,2.0,5.64e-05,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,567,023d8d0c-63da-4f24-905a-f6c293ec7f18,2.0,5.64e-05,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,568,36ee43c6-4814-470d-a97c-268913afa619,2.0,5.64e-05,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,572,8392d6c2-8837-4060-b054-e10ca24ad5e3,2.0,5.64e-05,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,567,023d8d0c-63da-4f24-905a-f6c293ec7f18,2.0,5.64e-05,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,568,36ee43c6-4814-470d-a97c-268913afa619,2.0,5.64e-05,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,572,8392d6c2-8837-4060-b054-e10ca24ad5e3,2.0,5.64e-05,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,5.0,0.000259,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,574,2b17f48f-909c-4c1b-a3dd-b56eed171f0a,5.0,0.000259,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,575,4472ba8f-c368-436a-9de6-d2e2120c19b8,5.0,0.000259,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,574,2b17f48f-909c-4c1b-a3dd-b56eed171f0a,5.0,0.000259,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,575,4472ba8f-c368-436a-9de6-d2e2120c19b8,5.0,0.000259,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,577,559f65fd-b166-4263-b079-b7e4bec3fda4,5.0,0.000259,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,5.0,0.000259,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,574,2b17f48f-909c-4c1b-a3dd-b56eed171f0a,5.0,0.000259,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,575,4472ba8f-c368-436a-9de6-d2e2120c19b8,5.0,0.000259,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,5.0,0.000259,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,576,503dc76c-0bec-453f-b023-5336fd2dc70c,5.0,0.000259,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,577,559f65fd-b166-4263-b079-b7e4bec3fda4,5.0,0.000259,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,5.0,0.000259,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,576,503dc76c-0bec-453f-b023-5336fd2dc70c,5.0,0.000259,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,577,559f65fd-b166-4263-b079-b7e4bec3fda4,5.0,0.000259,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,5.0,0.000259,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,576,503dc76c-0bec-453f-b023-5336fd2dc70c,5.0,0.000259,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,577,559f65fd-b166-4263-b079-b7e4bec3fda4,5.0,0.000259,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,579,0a3aa53e-0cd7-4b99-91a8-3ec5342583a7,2040.0,0.0942,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,580,187d7d79-542d-45e3-8d3d-674f1dab7f51,2040.0,0.0942,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,581,7f0ac16c-d6a8-4604-baad-7336e7d63c38,2040.0,0.0942,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,582,93790632-6049-440c-9cba-456a2b98fe04,2040.0,0.0942,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,583,9d6d77eb-b7c6-47ba-84e7-a8cc0e2ecf02,2040.0,0.0942,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,584,a631d1d2-7373-48ae-8393-583c5c04abb6,2040.0,0.0942,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,579,0a3aa53e-0cd7-4b99-91a8-3ec5342583a7,2040.0,0.0942,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,580,187d7d79-542d-45e3-8d3d-674f1dab7f51,2040.0,0.0942,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,581,7f0ac16c-d6a8-4604-baad-7336e7d63c38,2040.0,0.0942,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,579,0a3aa53e-0cd7-4b99-91a8-3ec5342583a7,2040.0,0.0942,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,580,187d7d79-542d-45e3-8d3d-674f1dab7f51,2040.0,0.0942,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,584,a631d1d2-7373-48ae-8393-583c5c04abb6,2040.0,0.0942,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,579,0a3aa53e-0cd7-4b99-91a8-3ec5342583a7,2040.0,0.0942,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,580,187d7d79-542d-45e3-8d3d-674f1dab7f51,2040.0,0.0942,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,584,a631d1d2-7373-48ae-8393-583c5c04abb6,2040.0,0.0942,0.0,-0.0,,
