backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,always_count,arithmetic_cells,assign_count,ast_depth_est,case_count,cell_count_log,comb_ratio,comb_width_log,combinational_cells,ctrl_depth_est,ff_depth,for_count,fsm_state_count_est,if_count,laplacian_lambda2,laplacian_spectral_entropy,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,math_op_ast_count,mux_cells,mux_ratio,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,resource_sharing_ratio_est,rtl_char_count,rtl_cyclomatic_max_log,rtl_cyclomatic_total_log,rtl_instance_count_est,rtl_line_count,rtl_nonempty_line_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,shift_op_count,ternary_count,total_cells,utilization,wire_cell_ratio_est,wire_count_log_est
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,1,True,generation_log,9b456714-77b6-4edd-8fa9-e0d09e4ca70a,M-R,0.11882110869038971,0.11882110869038971,0.11882110869038971,success_pool,diff,filled_empty,True,False,"0,0,2",True,154.0,0.0239,0.0,0.0,0.0,0.09411764705882353,0.2623456790123456,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample11_M-R,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample11_M-R/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample11_M-R/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample11_M-R/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.04878048780487805,1.0,4.0,4.0,17.0,2.0,4.418840607796598,0.8658536585365854,3.2188758248682006,24.0,6.0,2.0,1.0,1.0,6.0,0.10836497334366715,0.965467116574889,6.0,6.0,0.0,0.0,0.0,1.0,0.012195121951219513,1.0,1.0,0.0,0.6777753201255625,0.07767883065090048,0.21376113424861215,26.0,20.401055042689084,0.03193461383558316,9.0,0.7777777777777778,7.0,0.0,3037.0,2.639057329615259,2.639057329615259,0.0,79.0,75.0,0.15217391304347827,0.5652173913043478,0.07608695652173914,0.20652173913043478,0.15217391304347827,0.45652173913043476,0.20652173913043478,0.18478260869565216,0.2717391304347826,0.0,0.0,0.7282608695652174,0.44715649473344293,0.13414634146341464,11.0,0.0,0.0,82.0,1.0,1.1219512195121952,4.532599493153256
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,1,True,generation_log,bf4f813a-bfbb-41d9-a06b-dea6f8867778,M-S,0.21435487775357057,0.21435487775357057,0.21435487775357057,success_pool,diff,pareto_inserted,True,True,"3,0,0",True,110.0,0.023,0.0,0.0,0.0,0.35294117647058826,0.2901234567901234,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.08,6.0,4.0,4.0,13.0,3.0,3.9318256327243257,0.78,3.1354942159291497,22.0,4.0,3.0,1.0,1.0,8.0,0.08678555131512383,0.953141203709885,6.0,6.0,0.0,0.0,0.0,3.0,0.06,1.0,0.625,1.0,0.17644812838087337,0.0,0.4117759358095633,27.0,18.457911504659187,0.07942005409397401,12.0,0.8333333333333334,10.0,0.0,4148.0,2.302585092994046,3.4965075614664802,0.0,116.0,106.0,0.22580645161290322,0.25806451612903225,0.3225806451612903,0.1935483870967742,0.22580645161290322,0.20967741935483872,0.25806451612903225,0.3064516129032258,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.25806451612903225,0.3058270355441262,0.22,11.0,0.0,0.0,50.0,1.0,1.24,4.143134726391533
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,b12b436d-f81c-4c4e-9e11-ada28cc27c47,M-T,0.28636528685548296,0.28636528685548296,0.28636528685548296,success_pool,whole,filled_empty,True,False,"0,0,0",True,145.0,0.00933,0.0,0.0,0.0,0.14705882352941177,0.7120370370370371,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample2_M-T,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample2_M-T/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample2_M-T/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample2_M-T/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07246376811594203,1.0,5.0,1.0,20.0,1.0,4.248495242049359,0.7971014492753623,2.772588722239781,15.0,8.0,0.0,1.0,0.0,3.0,0.09587199290993985,0.9487736332998202,3.0,5.0,2.0,0.0,0.0,1.0,0.014492753623188406,0.95,1.0,0.0,0.6508380734102193,0.051934518252615976,0.20838192509791081,20.0,13.531910853004291,0.045018960307544154,9.0,0.8888888888888888,8.0,0.0,2272.0,2.4849066497880004,2.4849066497880004,0.0,72.0,65.0,0.3018867924528302,0.33962264150943394,0.16981132075471697,0.18867924528301888,0.3018867924528302,0.3018867924528302,0.20754716981132076,0.18867924528301888,0.49056603773584906,0.3018867924528302,0.0,0.20754716981132076,0.3413091817756087,0.2028985507246377,14.0,0.0,0.0,69.0,1.0,1.2028985507246377,4.430816798843313
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,0bd3e115-738b-45d8-be0d-2423f178f0a3,M-R,0.2985959816025176,0.2985959816025176,0.2985959816025176,success_pool,diff,replaced_elite,True,True,"0,0,0",False,130.0,0.011,0.0,0.0,0.0,0.23529411764705882,0.6604938271604939,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample3_M-R,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample3_M-R/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample3_M-R/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample3_M-R/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.06944444444444445,1.0,5.0,4.0,20.0,1.0,4.290459441148391,0.8472222222222222,2.772588722239781,15.0,8.0,0.0,1.0,0.0,4.0,0.10287145365427022,0.9386766650052396,3.0,5.0,2.0,0.0,0.0,5.0,0.06944444444444445,0.9411764705882353,1.0,1.0,0.15861531893116954,0.0,0.42069234053441523,17.0,16.391748208780708,0.006595102898712457,7.0,1.0,7.0,0.0,2154.0,2.4849066497880004,2.4849066497880004,0.0,65.0,59.0,0.22950819672131148,0.45901639344262296,0.14754098360655737,0.16393442622950818,0.22950819672131148,0.4098360655737705,0.19672131147540983,0.16393442622950818,0.36065573770491804,0.3114754098360656,0.13114754098360656,0.19672131147540983,0.338347465577759,0.1527777777777778,11.0,0.0,0.0,72.0,1.0,1.1527777777777777,4.430816798843313
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,76bebd70-b6e4-4c47-b472-b88dc2b13160,M-S,0.37484083756959574,0.37484083756959574,0.37484083756959574,success_pool,diff,filled_empty,True,False,"0,0,3",True,147.0,0.000349,0.0,0.0,0.0,0.13529411764705881,0.9892283950617283,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample5_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample5_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample5_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample5_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.06578947368421052,2.0,5.0,0.0,19.0,1.0,4.343805421853684,0.8552631578947368,2.833213344056216,16.0,8.0,1.0,1.0,0.0,3.0,0.1431245193529273,0.9613576093109333,4.0,5.0,1.0,0.0,0.0,2.0,0.02631578947368421,1.0,1.0,1.0,0.19603652479474484,0.0,0.40198173760262756,18.0,26.371261518798836,0.6407510633825843,9.0,0.8888888888888888,8.0,0.0,1509.0,2.3978952727983707,2.4849066497880004,0.0,50.0,44.0,0.22413793103448276,0.3103448275862069,0.13793103448275862,0.3275862068965517,0.22413793103448276,0.27586206896551724,0.1724137931034483,0.3275862068965517,0.39655172413793105,0.0,0.41379310344827586,0.1896551724137931,0.48730691561433204,0.14473684210526316,11.0,0.0,0.0,76.0,1.0,1.144736842105263,4.477336814478207
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,3817b5f9-8dd7-4678-9129-b3ed06ca97e2,M-R,0.2768336964415396,0.2768336964415396,0.2768336964415396,success_pool,diff,crowding_evicted,False,False,"0,0,1",False,139.0,0.0114,0.0,0.0,0.0,0.18235294117647058,0.6481481481481481,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample7_M-R,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample3_M-F/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample7_M-R/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample7_M-R/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07042253521126761,2.0,5.0,0.0,26.0,0.0,4.276666119016055,0.8450704225352113,3.091042453358316,21.0,12.0,0.0,1.0,0.0,7.0,0.1544762159970862,0.9550297985669044,4.0,4.0,0.0,0.0,0.0,1.0,0.014084507042253521,0.96,1.0,0.0,0.8139750905873718,0.2408683825588654,0.28907331821930027,25.0,11.957900342766674,0.5246503623494875,12.0,0.9166666666666666,11.0,0.0,1907.0,2.5649493574615367,2.639057329615259,0.0,62.0,56.0,0.2,0.5142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.4714285714285714,0.17142857142857143,0.15714285714285714,0.3142857142857143,0.24285714285714285,0.24285714285714285,0.2,0.41286704270400104,0.15492957746478872,11.0,0.0,0.0,71.0,1.0,1.1549295774647887,4.418840607796598
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,21acdd4a-c808-474a-bc12-879ee0fd5531,M-I,0.34694383926410066,0.34694383926410066,0.34694383926410066,success_pool,diff,replaced_elite,True,True,"0,0,0",False,114.0,0.00935,0.0,0.0,0.0,0.32941176470588235,0.7114197530864197,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.08928571428571429,2.0,5.0,0.0,27.0,0.0,4.04305126783455,0.8035714285714286,2.9444389791664403,18.0,12.0,0.0,1.0,0.0,7.0,0.13309766769631048,0.949328316044116,3.0,4.0,1.0,0.0,0.0,1.0,0.017857142857142856,0.9545454545454546,1.0,0.0,0.8206302603397025,0.1851823161096446,0.24165108210951552,22.0,10.793062968830194,0.5950210413588102,8.0,1.0,8.0,0.0,2246.0,2.639057329615259,2.70805020110221,0.0,66.0,61.0,0.23333333333333334,0.45,0.15,0.16666666666666666,0.23333333333333334,0.4,0.18333333333333332,0.18333333333333332,0.36666666666666664,0.2833333333333333,0.13333333333333333,0.21666666666666667,0.3666220760175019,0.19642857142857142,11.0,0.0,0.0,56.0,1.0,1.1964285714285714,4.219507705176107
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,5b34eb42-4ffe-4db4-b7fc-d153809fb883,M-I,-0.04615105301379815,-0.04615105301379815,-0.04615105301379815,success_pool,diff,filled_empty,True,False,"1,0,0",True,214.0,0.0285,0.0,0.0,0.0,-0.25882352941176473,0.1203703703703703,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.04807692307692308,2.0,5.0,0.0,17.0,1.0,4.653960350157523,0.8653846153846154,3.044522437723423,20.0,6.0,3.0,1.0,0.0,6.0,0.0764100057038983,0.9625862190983511,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8888888888888888,1.0,0.19001649395164186,0.0,0.40499175302417906,25.0,35.576287791915256,0.31901390322626966,10.0,0.9,9.0,0.0,2836.0,2.639057329615259,2.833213344056216,0.0,87.0,77.0,0.19101123595505617,0.550561797752809,0.15730337078651685,0.10112359550561797,0.19101123595505617,0.5056179775280899,0.15730337078651685,0.14606741573033707,0.2808988764044944,0.0,0.3707865168539326,0.34831460674157305,0.29599097573281113,0.1346153846153846,14.0,0.0,0.0,104.0,1.0,1.1346153846153846,4.77912349311153
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,f42ed9cd-8204-4899-a869-1db10ec015e5,M-I,0.3553982086661825,0.3553982086661825,0.3553982086661825,success_pool,diff,replaced_elite,True,True,"0,0,0",True,111.0,0.0091,0.0,0.0,0.0,0.34705882352941175,0.7191358024691358,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09259259259259259,2.0,5.0,0.0,26.0,0.0,4.007333185232471,0.7962962962962963,2.8903717578961645,17.0,12.0,0.0,1.0,0.0,7.0,0.07832332780661388,0.9436114856589796,4.0,5.0,1.0,0.0,0.0,2.0,0.037037037037037035,0.9473684210526315,1.0,1.0,0.16354300416354076,0.0,0.41822849791822964,19.0,16.680809124850114,0.022938066616651875,8.0,1.0,8.0,0.0,2035.0,2.639057329615259,2.70805020110221,0.0,62.0,56.0,0.2222222222222222,0.30158730158730157,0.19047619047619047,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.2698412698412698,0.2857142857142857,0.3968253968253968,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.3391012945820105,0.2037037037037037,11.0,0.0,0.0,54.0,1.0,1.2037037037037037,4.189654742026425
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,ccc4afa8-9bf2-43da-9e7a-3f73e6675c90,M-I,0.2768336964415396,0.2768336964415396,0.2768336964415396,success_pool,diff,crowding_evicted,False,False,"0,0,1",False,139.0,0.0114,0.0,0.0,0.0,0.18235294117647058,0.6481481481481481,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample3_M-F/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07042253521126761,2.0,5.0,0.0,26.0,0.0,4.276666119016055,0.8450704225352113,3.091042453358316,21.0,12.0,0.0,1.0,0.0,7.0,0.1544762159970862,0.9550297985669044,4.0,4.0,0.0,0.0,0.0,1.0,0.014084507042253521,0.96,1.0,0.0,0.8139750905873718,0.2408683825588654,0.28907331821930027,25.0,11.957900342766674,0.5246503623494875,12.0,0.9166666666666666,11.0,0.0,2021.0,2.5649493574615367,2.639057329615259,0.0,63.0,57.0,0.2,0.5142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.4714285714285714,0.17142857142857143,0.15714285714285714,0.3142857142857143,0.24285714285714285,0.24285714285714285,0.2,0.41286704270400104,0.15492957746478872,11.0,0.0,0.0,71.0,1.0,1.1549295774647887,4.418840607796598
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,b785e665-294b-492b-aba0-bf2fba38190e,M-E,0.2884047446138949,0.2884047446138949,0.2884047446138949,success_pool,whole,pareto_inserted,True,True,"0,0,1",False,131.0,0.0118,0.0,0.0,0.0,0.22941176470588234,0.6358024691358025,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample1_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample1_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample1_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample1_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07042253521126761,2.0,5.0,0.0,26.0,0.0,4.276666119016055,0.8450704225352113,3.044522437723423,20.0,12.0,0.0,1.0,0.0,6.0,0.13834931793710528,0.9534646054770258,4.0,4.0,0.0,0.0,0.0,3.0,0.04225352112676056,0.9583333333333334,1.0,0.0,0.8320540825262888,0.24750476880481995,0.28991031206563134,24.0,11.492435469753959,0.6448829967718219,9.0,0.8888888888888888,8.0,0.0,2008.0,2.5649493574615367,2.639057329615259,0.0,66.0,61.0,0.2028985507246377,0.5072463768115942,0.14492753623188406,0.14492753623188406,0.2028985507246377,0.463768115942029,0.18840579710144928,0.14492753623188406,0.3188405797101449,0.2608695652173913,0.2463768115942029,0.17391304347826086,0.42086722534319554,0.15492957746478872,11.0,0.0,0.0,71.0,1.0,1.1549295774647887,4.418840607796598
