aig_ands,aig_inputs,aig_latches,aig_outputs,aig_path,aig_variables,backend,benchmark,candidate,code_path,embedded_edges,embedded_nodes,embedding_seconds,generation,problem,status,stderr_tail
2664,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0082.aag,2735,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob045_alu_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample7_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
2865,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0083.aag,2936,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob045_alu_sample8_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_single_thought_operator/code.sv,,,,Gen2,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0084.aag,164,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob049_signal_generator_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample1_initial/code.sv,376,263,0.061980,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0085.aag,164,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob049_signal_generator_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample2_initial/code.sv,376,263,0.061953,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0086.aag,164,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob049_signal_generator_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample3_initial/code.sv,376,263,0.061898,Gen0,Prob049_signal_generator,embedded,
4,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0087.aag,8,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample2_initial/code.sv,12,12,0.008032,Gen0,Prob116_m2014_q3,embedded,
5,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0088.aag,9,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample4_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample4_initial/code.sv,15,14,0.009817,Gen0,Prob116_m2014_q3,embedded,
8,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0089.aag,12,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample7_initial/code.sv,23,19,0.012312,Gen0,Prob116_m2014_q3,embedded,"Warning: Treating undriven bit TopModule.\x [0] like $anyseq.
Warning: Treating undriven bit TopModule.\x [1] like $anyseq.
Warning: Treating undriven bit TopModule.\x [2] like $anyseq.
Warning: Treating undriven bit TopModule.\x [3] like $anyseq.
Warning: Treating a total of 4 undriven bits in TopModule like $anyseq.
"
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0090.aag,11,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample1_initial/code.sv,22,19,0.011686,Gen0,Prob135_m2014_q6b,embedded,"Warning: Treating undriven bit TopModule.\y [0] like $anyseq.
Warning: Treating undriven bit TopModule.\y [1] like $anyseq.
Warning: Treating undriven bit TopModule.\y [2] like $anyseq.
Warning: Treating a total of 3 undriven bits in TopModule like $anyseq.
"
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0091.aag,11,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample2_initial/code.sv,22,19,0.011729,Gen0,Prob135_m2014_q6b,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0092.aag,11,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample3_initial/code.sv,22,19,0.011698,Gen0,Prob135_m2014_q6b,embedded,
8840,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0093.aag,9513,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample8_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample8_initial/code.sv,,,,Gen0,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample8_initial/code.sv:45
Warning: Treating undriven bit TopModule.\train_taken like $anyseq.
Warning: Treating a total of 1 undriven bits in TopModule like $anyseq.
"
8839,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0094.aag,9512,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample2_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample2_single_thought_operator/code.sv,,,,Gen1,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample2_single_thought_operator/code.sv:41
"
9901,696,0,676,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0095.aag,10597,qwen_canonical_rtl_pca3_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample6_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample6_single_thought_operator/code.sv,,,,Gen2,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample6_single_thought_operator/code.sv:42
"
