seed,method,method_label,benchmark,problem,problem_label,candidate_id,generation,is_pareto_front,area,power,eff_clk_period,area_improvement,power_improvement,eff_clk_period_improvement,objective_metrics
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,97dee007-673a-4f79-bf95-808b80fd1f69,0,False,3.000000,0.000001,,0.400000,0.993109,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,ba00bb64-3faa-4eb9-b4b0-ddcd5de6b3f6,0,True,3.000000,0.000001,,0.400000,0.996057,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,18ad8b2d-b06a-4528-ad4f-20042328136d,1,False,4.000000,0.000001,,0.200000,0.993575,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,4dcb7457-edf3-49ab-85ad-4a2e1872c13b,0,False,7.000000,0.000003,,-0.400000,0.988430,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,8fd7c6ab-bb51-4dd5-82b4-36c1e6de626d,0,True,6.000000,0.000002,,-0.200000,0.990852,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,4e10f144-b374-4357-99c5-f6b9aa6b82c0,1,False,6.000000,0.000002,,-0.200000,0.989372,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,3b87c31f-b756-4ce8-adb3-a5bec6bbf2cf,0,False,7.000000,0.000003,,-0.400000,0.988430,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,5c42104e-136e-4a30-af77-7426d38cf03b,0,False,6.000000,0.000002,,-0.200000,0.990852,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,8d6311d8-77ec-4442-aeec-f6b6cb5237ce,1,True,5.000000,0.000002,,0.000000,0.993139,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,ee78be53-5675-4c29-a295-277ea451c45f,3,False,5.000000,0.000003,,0.000000,0.988655,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,V150 onehot,299da4b3-9934-4fee-9ca3-0cb6dce19a76,0,False,40.000000,0.000010,,-2.076923,0.969118,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,V150 onehot,ff63c70a-660e-4922-aa3d-73616d3772c8,0,True,13.000000,0.000004,,0.000000,0.989059,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,V150 onehot,bc88b570-70e6-4651-b87c-bb3c1550d07e,1,False,13.000000,0.000004,,0.000000,0.989029,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,V150 onehot,b04ad9b6-4c34-4ea5-b6c4-fc5503c5e0fc,0,True,13.000000,0.000004,,0.000000,0.989059,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,V150 onehot,18c19753-bd3b-4094-b62b-a6a81aac590f,3,False,13.000000,0.000004,,0.000000,0.989029,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,V151 fsm,288db1f4-d3a1-4197-accc-84c7d095b491,2,True,102.000000,0.007370,0.290000,-0.545455,-0.648770,-0.035714,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,V151 fsm,c2b6ca03-cad2-4de1-b90a-1423b2251690,3,True,97.000000,0.006760,0.310000,-0.469697,-0.512304,-0.107143,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,V151 fsm,8e817a20-cc03-4d6d-830e-b79b3a9d2f91,0,True,69.000000,0.007300,0.180000,-0.045455,-0.633110,0.357143,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,V151 fsm,651cd096-a158-430b-99b6-6d8ad03bcae2,2,True,72.000000,0.006710,0.220000,-0.090909,-0.501119,0.214286,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,V151 fsm,29a12157-94eb-4326-b8a5-3457e686d6f3,3,False,97.000000,0.006720,0.320000,-0.469697,-0.503356,-0.142857,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,V151 fsm,86293d65-6e83-468e-9c1f-435ba2d1cdab,3,True,89.000000,0.006630,0.300000,-0.348485,-0.483221,-0.071429,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,36612826-103f-459f-a273-c3fed7b67862,0,True,3119.000000,0.353000,0.750000,-0.031074,0.192220,0.000000,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,92ad8748-17a8-4afc-89aa-f1dceddde7a2,0,False,3197.000000,0.468000,0.730000,-0.056860,-0.070938,0.026667,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,5c95fb00-7c17-4fa4-a023-58b91f140cfb,1,False,3080.000000,0.429000,0.790000,-0.018182,0.018307,-0.053333,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,f8615a10-80fb-40e7-a3b2-5e473ef46d1e,1,True,2848.000000,0.291000,0.800000,0.058512,0.334096,-0.066667,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,65d3d660-6d50-49e6-a501-c4a5b970b131,2,True,2963.000000,0.368000,0.710000,0.020496,0.157895,0.053333,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,9610d5d9-0f56-4741-baaf-37159518d898,2,False,3258.000000,0.487000,0.720000,-0.077025,-0.114416,0.040000,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,ff3fa70e-9e3f-4703-8489-773d99f338db,2,True,3045.000000,0.404000,0.680000,-0.006612,0.075515,0.093333,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,f59210d7-52ac-4515-87d1-6ab9a7621375,3,False,3074.000000,0.472000,0.780000,-0.016198,-0.080092,-0.040000,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,65d1632f-59b7-470d-a365-8c75c8c50e58,0,True,2767.000000,0.295000,0.810000,0.085289,0.324943,-0.080000,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,11e887b0-06a6-466e-bfc5-b6126aa76813,1,False,3076.000000,0.535000,0.830000,-0.016860,-0.224256,-0.106667,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,c84a3c98-5ecb-4ccd-8a27-032942744737,2,True,3034.000000,0.372000,0.730000,-0.002975,0.148741,0.026667,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,f9ae1da0-7feb-4fba-83e7-034cb4172f0b,2,True,3249.000000,0.475000,0.720000,-0.074050,-0.086957,0.040000,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,4d52cc11-67dc-4a39-bb0e-4ae08f3f4bf8,3,True,3230.000000,0.611000,0.690000,-0.067769,-0.398169,0.080000,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,656f9c7c-28e1-4929-a537-30338b41e491,3,False,3080.000000,0.429000,0.790000,-0.018182,0.018307,-0.053333,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,V153 gshare,a55fd2e6-decd-4b4d-b9e0-310d07ed187c,3,False,3878.000000,0.794000,0.710000,-0.281983,-0.816934,0.053333,area|power|eff_clk_period
