problem_id,early_candidate_count,early_valid_ppa_count,early_valid_ppa_rate,early_style_cluster_count,early_motif_count,early_mean_lexical_distance,final_valid_ppa_count,final_best_fitness,final_hypervolume,final_front_style_cluster_count
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,200,156,0.78,1,1,2.1581137646538093,156,0.5549624060150375,0.16955789473684213,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,200,186,0.93,2,1,2.263039118615542,186,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,200,164,0.82,2,1,1.745795759507649,164,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,199,199,1.0,1,1,0.4972705735653092,199,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,200,178,0.89,2,1,0.9820722285891009,178,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,200,145,0.725,2,1,1.9638784472100081,145,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,200,195,0.975,1,1,0.556025295913639,195,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,200,69,0.345,2,1,2.6505949209067676,69,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,200,196,0.98,1,1,1.3795899317096452,196,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,200,191,0.955,1,1,1.2552422054366823,191,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,200,28,0.14,1,1,1.5549111183834818,28,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,200,184,0.92,1,1,1.0973429150181504,184,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,200,185,0.925,1,1,2.4786923691345817,185,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,200,62,0.31,5,1,3.9154475003120512,62,0.028398492453583918,0.00062524966566511,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,200,185,0.925,2,1,1.3152053562656065,185,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,200,190,0.95,1,1,1.1500933862272655,190,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,199,124,0.6231155778894473,2,1,2.220378427267014,124,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob034_dff8,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,199,160,0.8040201005025126,2,1,2.495401776183998,160,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,200,160,0.8,3,1,2.4483384199038505,160,-0.0,0.0,3
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,200,151,0.755,1,1,1.804539909985049,151,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,200,165,0.825,1,1,3.1962887483838855,165,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,200,133,0.665,3,1,2.5965382136565798,133,-0.0,0.0,3
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,200,146,0.73,1,1,1.972566042727867,146,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,200,40,0.2,1,1,1.570377909301194,40,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,200,139,0.695,2,1,1.7398104021446201,139,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,200,156,0.78,2,1,1.6692962146662693,156,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,200,173,0.865,1,1,2.4609990922113476,173,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,200,60,0.3,3,1,3.258045773489864,60,-0.0,0.0,3
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,200,30,0.15,1,1,2.06356574633787,30,0.4985342019543974,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,200,75,0.375,1,1,1.8544640125750913,75,0.4287736721978903,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,200,191,0.955,1,1,1.862870609588459,191,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,200,112,0.56,1,1,1.8703411493954745,112,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,200,70,0.35,1,1,0.9031352226559327,70,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,200,187,0.935,1,1,1.25774071678746,187,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,200,156,0.78,3,1,2.0602601719903695,156,0.3684277734754741,0.1323507604092864,3
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob053_m2014_q4d,172,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob054_edgedetect,200,71,0.355,1,1,2.8562084948908253,71,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob055_conditional,200,120,0.6,2,1,3.043503861007926,120,0.26684404711224635,0.07823187171846176,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob056_ece241_2013_q7,200,126,0.63,2,1,2.308957378084385,126,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob057_kmap2,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob058_alwaysblock2,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob059_wire4,200,196,0.98,1,1,0.4793230671203709,196,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob060_m2014_q4k,200,155,0.775,1,1,1.604404458997073,155,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob061_2014_q4a,200,160,0.8,1,1,2.9423510799242902,160,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob062_bugs_mux2,201,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob063_review2015_shiftcount,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob064_vector3,200,191,0.955,1,1,2.976325577708261,191,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob065_7420,200,194,0.97,1,1,0.5311166946453686,194,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob066_edgecapture,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob067_countslow,200,128,0.64,1,1,2.318488353114936,128,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob068_countbcd,200,21,0.105,1,1,3.8246440753387323,21,0.08688359258021806,8.538441548799056e-05,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob069_truthtable1,200,86,0.43,3,1,1.6328284620312576,86,-0.0,0.0,3
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob070_ece241_2013_q2,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob071_always_casez,142,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob072_thermostat,200,143,0.715,2,1,3.2427603317955724,143,0.0032467532467532374,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob073_dff16e,200,90,0.45,2,1,2.0693532815956965,90,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob074_ece241_2014_q4,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob075_counter_2bc,200,128,0.64,2,1,4.120982561463879,128,0.3607732732732733,0.036599099099099086,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob076_always_case,175,3,0.017142857142857144,1,1,2.449489742783178,3,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob077_wire_decl,200,133,0.665,2,1,2.697802683236371,133,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob078_dualedge,200,30,0.15,1,1,4.0366073444232,30,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob079_fsm3onehot,200,23,0.115,3,1,3.657251756888648,23,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob080_timer,199,76,0.38190954773869346,1,1,2.504771272189664,76,0.03635077044167955,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob081_7458,200,165,0.825,1,1,2.4942437747701054,165,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob082_lfsr32,175,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob083_mt2015_q4b,200,168,0.84,2,1,1.4874897477700013,168,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob084_ece241_2013_q12,200,115,0.575,3,1,3.5507832849958,115,-0.0,0.0,3
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob085_shift4,200,153,0.765,1,1,2.6923715843234213,153,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob086_lfsr5,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob087_gates,200,171,0.855,1,1,0.7453175438397245,171,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob088_ece241_2014_q5b,200,23,0.115,2,1,4.271783409550936,23,-0.9013984235952198,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob089_ece241_2014_q5a,167,2,0.011976047904191617,2,1,4.898979485566356,2,0.41248681261516174,0.05236060265740996,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob090_circuit1,200,175,0.875,1,1,0.5385406258114195,175,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob091_2012_q2b,200,11,0.055,1,1,2.41425823396448,11,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob092_gatesv100,199,67,0.33668341708542715,4,1,3.9371947177329614,67,-0.0,0.0,4
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob093_ece241_2014_q3,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob094_gatesv,151,1,0.006622516556291391,1,1,0.0,1,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob095_review2015_fsmshift,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob096_review2015_fsmseq,200,7,0.035,1,1,4.0791677665517385,7,0.11383758193520027,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob097_mux9to1v,140,1,0.007142857142857143,1,1,0.0,1,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob098_circuit7,200,48,0.24,1,1,3.2972039131923054,48,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob099_m2014_q6c,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob100_fsm3comb,144,1,0.006944444444444444,1,1,0.0,1,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob101_circuit4,200,48,0.24,2,1,1.4646642056499792,48,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob102_circuit3,200,11,0.055,1,1,0.9764801654480819,11,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob103_circuit2,200,46,0.23,2,1,1.3039902875667697,46,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob104_mt2015_muxdff,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob105_rotate100,200,174,0.87,2,1,3.407977898839413,174,0.04155040525406675,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob106_always_nolatches,140,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob107_fsm1s,200,49,0.245,1,1,4.4586363508553974,49,0.017789001122334457,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob108_rule90,200,1,0.005,1,1,0.0,1,-0.07664333248962503,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob109_fsm1,200,93,0.465,2,1,4.443102080887597,93,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob110_fsm2,197,90,0.45685279187817257,1,1,4.430468563123727,90,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob111_fsm2s,200,82,0.41,1,1,4.406117904015719,82,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob112_always_case2,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob113_2012_q1g,191,7,0.03664921465968586,1,1,0.8164965809277259,7,0.0023255813953488307,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob114_bugs_case,126,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob115_shift18,200,63,0.315,1,1,3.461552441467061,63,0.13495110457235393,0.001668328436651112,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob116_m2014_q3,186,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob117_circuit9,200,11,0.055,2,1,3.477658008043715,11,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob118_history_shift,200,168,0.84,1,1,2.8072621434350937,168,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob119_fsm3,200,39,0.195,1,1,4.530365657753584,39,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob120_fsm3s,200,28,0.14,1,1,4.566647493406613,28,0.29128086419753085,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob121_2014_q3bfsm,200,95,0.475,1,1,4.2634730217930485,95,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob122_kmap4,199,26,0.1306532663316583,2,1,2.623438252487141,26,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob123_bugs_addsubz,200,148,0.74,1,1,1.8681344319169568,148,0.0006811989100817752,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob124_rule110,141,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob125_kmap3,160,3,0.01875,1,1,0.0,3,0.009090909090909127,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob126_circuit6,200,27,0.135,1,1,1.658221464888817,27,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob127_lemmings1,200,58,0.29,2,1,4.592133033956777,58,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob128_fsm_ps2,199,6,0.03015075376884422,1,1,3.827400602966507,6,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8,200,32,0.16,1,1,3.953049761874879,32,-0.14138562091503268,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob130_circuit5,140,1,0.007142857142857143,1,1,0.0,1,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob132_always_if2,200,147,0.735,2,1,2.1750491150801174,147,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob134_2014_q3c,147,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob136_m2014_q6,200,17,0.085,1,1,4.620306687442222,17,0.019676448457486857,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob137_fsm_serial,167,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob138_2012_q2fsm,199,103,0.5175879396984925,1,1,3.9188007805164666,103,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob139_2013_q2bfsm,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob140_fsm_hdlc,181,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob141_count_clock,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob142_lemmings2,199,4,0.020100502512562814,2,1,4.608608040507916,4,-0.5408278079164154,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob143_fsm_onehot,199,10,0.05025125628140704,2,1,3.333538414015291,10,-0.015702479338843,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob144_conwaylife,200,17,0.085,2,1,4.995967632164535,17,0.06489254534903609,0.00012004508877108471,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob145_circuit8,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob146_fsm_serialdata,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob147_circuit10,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob148_2013_q2afsm,200,8,0.04,1,1,3.117518311173152,8,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob149_ece241_2013_q4,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,174,6,0.034482758620689655,1,1,0.894427190999916,6,0.005882352941176534,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob152_lemmings3,200,7,0.035,1,1,4.440009698103662,7,-0.0714609974424552,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob153_gshare,198,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob154_fsm_ps2data,199,7,0.035175879396984924,1,1,4.672771980088713,7,-0.5734795756935697,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob155_lemmings4,197,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob156_review2015_fancytimer,197,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob001_accu,20,4,0.2,2,1,5.320763668182269,58,0.2674472492129109,0.011240805292078083,2
aspdac2026/llama3_clean_results/RTLLM/Prob002_adder_16bit,20,15,0.75,2,1,3.2195893536765663,140,0.5998532262531154,0.2051142342841318,4
aspdac2026/llama3_clean_results/RTLLM/Prob003_adder_32bit,20,8,0.4,3,1,3.5263021171598328,132,0.8368315274494352,0.6744597525026996,3
aspdac2026/llama3_clean_results/RTLLM/Prob004_adder_8bit,20,3,0.15,1,1,4.060969274410227,97,0.5723161924021378,0.19472121912465695,2
aspdac2026/llama3_clean_results/RTLLM/Prob005_adder_bcd,20,12,0.6,3,1,4.296193252941367,117,0.5735062545989698,0.16776600441501105,1
aspdac2026/llama3_clean_results/RTLLM/Prob006_adder_pipe_64bit,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob007_comparator_3bit,20,18,0.9,3,1,3.7986475717645867,179,-0.0,0.0,3
aspdac2026/llama3_clean_results/RTLLM/Prob008_comparator_4bit,20,9,0.45,2,1,4.086199262983736,156,0.601935606060606,0.26249242424242425,1
aspdac2026/llama3_clean_results/RTLLM/Prob009_div_16bit,20,0,0.0,0,0,0.0,14,0.7812050078247261,0.6102514345331248,1
aspdac2026/llama3_clean_results/RTLLM/Prob010_radix2_div,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob011_multi_16bit,20,7,0.35,1,1,3.7464995277094553,103,0.356686015805798,0.019868637110016407,2
aspdac2026/llama3_clean_results/RTLLM/Prob012_multi_8bit,20,9,0.45,2,1,4.211689268689077,120,0.47679791537261196,0.21967367097429058,1
aspdac2026/llama3_clean_results/RTLLM/Prob013_multi_booth_8bit,20,0,0.0,0,0,0.0,57,0.0,0.004629629629629629,2
aspdac2026/llama3_clean_results/RTLLM/Prob014_multi_pipe_4bit,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob015_multi_pipe_8bit,20,0,0.0,0,0,0.0,4,-0.6417180039488226,0.0,1
aspdac2026/llama3_clean_results/RTLLM/Prob016_fixed_point_adder,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob017_fixed_point_substractor,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob018_float_multi,20,0,0.0,0,0,0.0,2,0.0,0.0046296296296296285,1
aspdac2026/llama3_clean_results/RTLLM/Prob019_sub_64bit,20,18,0.9,2,1,3.9424748182827645,184,0.3237254545596673,3.908509607116726e-06,3
aspdac2026/llama3_clean_results/RTLLM/Prob020_JC_counter,20,17,0.85,1,1,3.2794710781407823,152,-0.0,0.0,2
aspdac2026/llama3_clean_results/RTLLM/Prob021_counter_12,20,10,0.5,1,1,3.5250515816796875,161,0.41241745447352923,0.028826313873042866,1
aspdac2026/llama3_clean_results/RTLLM/Prob022_ring_counter,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob023_up_down_counter,20,19,0.95,1,1,3.487332372808837,163,0.7336600806712538,0.2070282493187521,1
aspdac2026/llama3_clean_results/RTLLM/Prob024_fsm,20,0,0.0,0,0,0.0,11,0.4954957772912105,0.22370972786987803,1
aspdac2026/llama3_clean_results/RTLLM/Prob025_sequence_detector,20,0,0.0,0,0,0.0,21,0.3624073069271116,0.04338963931804551,2
aspdac2026/llama3_clean_results/RTLLM/Prob026_asyn_fifo,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob027_LIFObuffer,20,0,0.0,0,0,0.0,60,0.2761853575384757,0.00232093638116898,1
aspdac2026/llama3_clean_results/RTLLM/Prob028_LFSR,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob029_barrel_shifter,20,0,0.0,0,0,0.0,31,0.11960408684546614,0.014303959131545337,2
aspdac2026/llama3_clean_results/RTLLM/Prob030_right_shifter,20,16,0.8,2,1,3.4348611200051997,170,-0.0,0.0,2
aspdac2026/llama3_clean_results/RTLLM/Prob031_freq_div,20,1,0.05,1,1,0.0,44,0.1660447093889717,0.026897168405365126,1
aspdac2026/llama3_clean_results/RTLLM/Prob032_freq_divbyeven,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob033_freq_divbyfrac,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob034_freq_divbyodd,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_clean_results/RTLLM/Prob035_calendar,20,18,0.9,1,1,4.066387859995226,125,0.04262672811059906,0.0,1
