problem_id,candidate_count,syntax_count,functionality_count,valid_ppa_count,valid_ppa_rate,best_fitness,hypervolume,pareto_count,style_cluster_count,front_style_cluster_count,unique_netlist_count,unique_motif_count,hv_per_valid_ppa,front_per_valid_ppa,motifs_per_valid_ppa
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,210,210,166,166,0.7904761904761904,-0.0,0.0,165,3,3,0,0,0.0,0.9939759036144579,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,210,210,173,173,0.8238095238095238,-0.0,0.0,172,3,3,0,0,0.0,0.9942196531791907,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,210,210,171,171,0.8142857142857143,-0.0,0.0,171,5,5,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,210,210,152,152,0.7238095238095238,0.4944962962962963,0.0,5,2,2,0,0,0.0,0.03289473684210526,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,210,210,191,191,0.9095238095238095,-0.0,0.0,191,6,6,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,210,210,88,88,0.41904761904761906,-0.0,0.0,88,3,3,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,210,210,192,192,0.9142857142857143,0.49450236966824646,0.0,10,5,1,0,0,0.0,0.052083333333333336,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,210,210,161,161,0.7666666666666667,-0.0,0.0,161,4,4,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,210,210,142,142,0.6761904761904762,-0.0,0.0,120,5,4,0,0,0.0,0.8450704225352113,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,210,210,191,191,0.9095238095238095,0.4945035460992908,0.0,17,4,2,0,0,0.0,0.08900523560209424,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,210,210,190,190,0.9047619047619048,0.49422222222222223,0.0,11,7,3,0,0,0.0,0.05789473684210526,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,210,210,200,200,0.9523809523809523,-0.0,0.0,200,5,5,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,210,210,182,182,0.8666666666666667,-0.0,0.0,182,5,5,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,210,210,184,184,0.8761904761904762,0.4944505494505494,0.0,14,6,3,0,0,0.0,0.07608695652173914,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,210,210,193,193,0.919047619047619,0.4944955489614244,0.0,43,1,1,0,0,0.0,0.22279792746113988,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,210,210,154,154,0.7333333333333333,0.6364511278195488,0.27801263157894734,6,3,1,0,0,0.001805276828434723,0.03896103896103896,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,210,210,159,159,0.7571428571428571,0.4946742209631728,0.0,102,5,4,0,0,0.0,0.6415094339622641,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,210,210,172,172,0.819047619047619,0.2910422425917843,0.0697091679195564,1,5,1,0,0,0.00040528585999742095,0.005813953488372093,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,210,210,181,181,0.861904761904762,-0.0,0.0,181,6,6,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,210,210,186,186,0.8857142857142857,-0.0,0.0,186,5,5,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,210,210,150,150,0.7142857142857143,0.48178468839765204,0.20320969151992005,1,4,1,0,0,0.0013547312767994669,0.006666666666666667,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,210,210,201,201,0.9571428571428572,-0.0,0.0,201,5,5,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,210,210,91,91,0.43333333333333335,-0.0,0.0,91,3,3,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,210,210,193,193,0.919047619047619,0.49464780600461894,0.0,20,5,2,0,0,0.0,0.10362694300518134,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,210,210,189,189,0.9,-0.0,0.0,189,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,210,210,163,163,0.7761904761904762,0.4945088676671214,0.0,33,4,3,0,0,0.0,0.20245398773006135,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,210,210,188,188,0.8952380952380953,0.49477987421383646,0.0,17,5,2,0,0,0.0,0.09042553191489362,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,210,210,14,14,0.06666666666666667,0.31210392902408113,0.09695817490494296,14,1,1,0,0,0.0069255839217816405,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,210,210,183,183,0.8714285714285714,0.49478932584269664,0.0,5,4,1,0,0,0.0,0.0273224043715847,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,210,210,111,111,0.5285714285714286,0.448022126890946,0.03330496552442815,8,4,1,0,0,0.00030004473445430766,0.07207207207207207,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,210,210,162,162,0.7714285714285715,-0.0,0.0,153,4,4,0,0,0.0,0.9444444444444444,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,210,210,148,148,0.7047619047619048,0.4945275590551181,0.0,1,3,1,0,0,0.0,0.006756756756756757,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,210,210,146,146,0.6952380952380952,0.6310710808179162,0.2673222979552093,22,3,2,0,0,0.0018309746435288307,0.1506849315068493,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob034_dff8,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,210,210,189,189,0.9,0.01565453577786344,0.0,16,2,2,0,0,0.0,0.08465608465608465,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,210,210,177,177,0.8428571428571429,-0.0,0.0,177,6,6,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,210,210,158,158,0.7523809523809524,0.6658734286952752,0.0,16,2,1,0,0,0.0,0.10126582278481013,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,210,210,178,178,0.8476190476190476,0.6653614457831325,0.0,3,2,1,0,0,0.0,0.016853932584269662,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,210,210,178,178,0.8476190476190476,0.49469298245614035,0.0,37,4,4,0,0,0.0,0.20786516853932585,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,210,210,182,182,0.8666666666666667,0.009029500964984854,0.0,178,2,2,0,0,0.0,0.978021978021978,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,210,210,149,149,0.7095238095238096,0.4980696798493409,0.0,58,1,1,0,0,0.0,0.38926174496644295,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,210,210,121,121,0.5761904761904761,0.4944962962962963,0.0,29,3,2,0,0,0.0,0.2396694214876033,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,210,210,118,118,0.5619047619047619,0.49468911917098446,0.0,19,4,3,0,0,0.0,0.16101694915254236,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,210,210,199,199,0.9476190476190476,0.4943992248062015,0.0,59,3,1,0,0,0.0,0.2964824120603015,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,210,210,115,115,0.5476190476190477,0.12403309947832346,0.0,10,1,1,0,0,0.0,0.08695652173913043,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,210,210,142,142,0.6761904761904762,0.4985342019543974,0.0,32,2,1,0,0,0.0,0.22535211267605634,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,210,210,161,161,0.7666666666666667,0.4988501326259947,0.0,41,1,1,0,0,0.0,0.2546583850931677,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,210,210,191,191,0.9095238095238095,-0.0,0.0,191,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,210,210,103,103,0.49047619047619045,-0.0,0.0,102,1,1,0,0,0.0,0.9902912621359223,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,210,210,162,162,0.7714285714285715,-0.0,0.0,161,5,5,0,0,0.0,0.9938271604938271,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,210,210,183,183,0.8714285714285714,0.5579486251808972,0.1238621562952243,21,4,1,0,0,0.0006768423841269088,0.11475409836065574,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,210,210,172,172,0.819047619047619,0.6953554892817717,0.4050508312599892,9,5,3,0,0,0.00235494669337203,0.05232558139534884,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob053_m2014_q4d,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob054_edgedetect,210,210,102,102,0.4857142857142857,0.6387279161345254,0.0,21,1,1,0,0,0.0,0.20588235294117646,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob055_conditional,210,210,182,182,0.8666666666666667,0.5682405988363843,0.16855896126011066,32,3,2,0,0,0.0009261481387918168,0.17582417582417584,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob056_ece241_2013_q7,210,210,80,80,0.38095238095238093,-0.0,0.0,74,1,1,0,0,0.0,0.925,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob057_kmap2,210,210,2,2,0.009523809523809525,0.3779637377963738,0.14086471408647142,2,1,1,0,0,0.07043235704323571,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob058_alwaysblock2,210,210,98,98,0.4666666666666667,0.49744460856720824,0.0,49,3,2,0,0,0.0,0.5,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob059_wire4,210,210,194,194,0.9238095238095239,0.49450236966824646,0.0,1,5,1,0,0,0.0,0.005154639175257732,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob060_m2014_q4k,210,210,165,165,0.7857142857142857,0.6660319284802044,0.0,35,2,1,0,0,0.0,0.21212121212121213,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob061_2014_q4a,210,210,183,183,0.8714285714285714,-0.0,0.0,183,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob062_bugs_mux2,231,231,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob063_review2015_shiftcount,210,210,20,20,0.09523809523809523,-0.0,0.0,17,1,1,0,0,0.0,0.85,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob064_vector3,210,210,160,160,0.7619047619047619,0.49446287519747234,0.0,32,1,1,0,0,0.0,0.2,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob065_7420,210,210,181,181,0.861904761904762,0.4942857142857143,0.0,72,3,3,0,0,0.0,0.39779005524861877,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob066_edgecapture,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob067_countslow,210,210,188,188,0.8952380952380953,0.11274250692424209,0.0003422508698876254,7,2,1,0,0,1.8204833504660927e-06,0.03723404255319149,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob068_countbcd,210,210,113,113,0.5380952380952381,0.6679249112125825,0.005545662100456621,1,2,1,0,0,4.907665575625328e-05,0.008849557522123894,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob069_truthtable1,209,209,163,163,0.7799043062200957,-0.0,0.0,163,4,4,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob070_ece241_2013_q2,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob071_always_casez,210,210,41,41,0.19523809523809524,0.11434953728326774,0.0,37,4,4,0,0,0.0,0.9024390243902439,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob072_thermostat,210,210,170,170,0.8095238095238095,0.0032467532467532374,0.0,162,6,6,0,0,0.0,0.9529411764705882,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob073_dff16e,210,210,188,188,0.8952380952380953,0.6653042328042328,0.0,65,2,1,0,0,0.0,0.34574468085106386,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob074_ece241_2014_q4,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob075_counter_2bc,210,210,184,184,0.8761904761904762,0.37283033033033025,0.05238288288288287,33,3,2,0,0,0.000284689580885233,0.1793478260869565,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob076_always_case,210,210,182,182,0.8666666666666667,0.028685503685503728,0.0,97,6,3,0,0,0.0,0.532967032967033,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob077_wire_decl,210,210,186,186,0.8857142857142857,0.4946511627906977,0.0,27,4,3,0,0,0.0,0.14516129032258066,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob078_dualedge,210,210,102,102,0.4857142857142857,-0.0,0.0,101,2,2,0,0,0.0,0.9901960784313726,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob079_fsm3onehot,210,210,106,106,0.5047619047619047,0.2424664429530201,0.0,11,2,2,0,0,0.0,0.10377358490566038,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob080_timer,210,210,154,154,0.7333333333333333,0.6642396694214876,0.0,29,1,1,0,0,0.0,0.18831168831168832,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob081_7458,210,210,190,190,0.9047619047619048,0.49456,0.0,45,2,1,0,0,0.0,0.23684210526315788,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob082_lfsr32,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob083_mt2015_q4b,210,210,187,187,0.8904761904761904,-0.0,0.0,187,6,6,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob084_ece241_2013_q12,210,210,155,155,0.7380952380952381,0.6641091445427728,0.0,4,3,2,0,0,0.0,0.025806451612903226,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob085_shift4,210,210,161,161,0.7666666666666667,0.6649074074074074,0.0,1,2,1,0,0,0.0,0.006211180124223602,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob086_lfsr5,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob087_gates,210,210,174,174,0.8285714285714286,0.49470588235294116,0.0,52,4,3,0,0,0.0,0.2988505747126437,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob088_ece241_2014_q5b,210,210,118,118,0.5619047619047619,0.02789219425375036,0.0,77,2,2,0,0,0.0,0.652542372881356,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob089_ece241_2014_q5a,210,210,96,96,0.45714285714285713,0.41248681261516174,0.05699648498461268,59,2,2,0,0,0.0005937133852563821,0.6145833333333334,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob090_circuit1,210,210,194,194,0.9238095238095239,-0.0,0.0,194,6,6,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob091_2012_q2b,210,210,140,140,0.6666666666666666,0.49417173252279634,0.0,43,2,2,0,0,0.0,0.30714285714285716,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob092_gatesv100,210,210,106,106,0.5047619047619047,0.4947083333333333,0.0,1,4,1,0,0,0.0,0.009433962264150943,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob093_ece241_2014_q3,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob094_gatesv,210,210,86,86,0.4095238095238095,0.49454439252336446,0.0,19,4,1,0,0,0.0,0.22093023255813954,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob095_review2015_fsmshift,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob096_review2015_fsmseq,210,210,27,27,0.12857142857142856,0.014278331684976739,0.0,3,1,1,0,0,0.0,0.1111111111111111,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob097_mux9to1v,210,210,120,120,0.5714285714285714,0.06738679992686941,0.004265951611920289,2,4,2,0,0,3.554959676600241e-05,0.016666666666666666,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob098_circuit7,210,210,137,137,0.6523809523809524,0.018008474576271166,0.0,6,3,2,0,0,0.0,0.043795620437956206,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob099_m2014_q6c,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob100_fsm3comb,210,210,139,139,0.6619047619047619,0.49275974025974023,0.0,2,5,1,0,0,0.0,0.014388489208633094,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob101_circuit4,210,210,145,145,0.6904761904761905,0.4945074946466809,0.0,7,5,2,0,0,0.0,0.04827586206896552,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob102_circuit3,210,210,167,167,0.7952380952380952,0.49462905718701694,0.0,28,5,1,0,0,0.0,0.16766467065868262,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob103_circuit2,210,210,163,163,0.7761904761904762,-0.0,0.0,163,5,5,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob104_mt2015_muxdff,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob105_rotate100,210,210,161,161,0.7666666666666667,0.04155040525406675,0.0,98,2,2,0,0,0.0,0.6086956521739131,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob106_always_nolatches,210,210,151,151,0.719047619047619,0.5117334446299387,0.1194819143016138,9,4,4,0,0,0.0007912709556398264,0.059602649006622516,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob107_fsm1s,210,210,140,140,0.6666666666666666,0.017789001122334457,0.0,70,2,2,0,0,0.0,0.5,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob108_rule90,210,210,55,55,0.2619047619047619,0.582564868288035,0.0,1,2,1,0,0,0.0,0.01818181818181818,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob109_fsm1,210,210,172,172,0.819047619047619,-0.0,0.0,160,2,2,0,0,0.0,0.9302325581395349,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob110_fsm2,210,210,164,164,0.780952380952381,0.6651772030651341,0.0,92,2,2,0,0,0.0,0.5609756097560976,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob111_fsm2s,210,210,165,165,0.7857142857142857,-0.0,0.0,131,2,2,0,0,0.0,0.793939393939394,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob112_always_case2,210,210,4,4,0.01904761904761905,0.002577319587628859,0.0,1,2,1,0,0,0.0,0.25,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob113_2012_q1g,210,210,71,71,0.3380952380952381,0.0023255813953488307,0.0,68,3,1,0,0,0.0,0.9577464788732394,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob114_bugs_case,210,210,150,150,0.7142857142857143,0.15586546349466773,0.02369884240269802,9,3,1,0,0,0.00015799228268465346,0.06,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob115_shift18,210,210,140,140,0.6666666666666666,0.2178344010513218,0.010949660925066723,7,2,1,0,0,7.821186375047659e-05,0.05,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob116_m2014_q3,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob117_circuit9,210,210,120,120,0.5714285714285714,0.21571300044984257,0.004311740890688263,6,2,1,0,0,3.593117408906886e-05,0.05,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob118_history_shift,210,210,166,166,0.7904761904761904,-0.0,0.0,163,2,2,0,0,0.0,0.9819277108433735,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob119_fsm3,210,210,138,138,0.6571428571428571,0.14616825287619925,0.0030271757825937407,8,2,1,0,0,2.1936056395606817e-05,0.057971014492753624,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob120_fsm3s,210,210,139,139,0.6619047619047619,0.3267746913580247,0.011709819387288533,10,2,1,0,0,8.424330494452182e-05,0.07194244604316546,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob121_2014_q3bfsm,210,210,137,137,0.6523809523809524,0.6824273504273505,0.051076923076923075,17,2,1,0,0,0.00037282425603593487,0.12408759124087591,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob122_kmap4,210,210,149,149,0.7095238095238096,-0.0,0.0,149,6,6,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob123_bugs_addsubz,210,210,173,173,0.8238095238095238,0.6117347865576749,0.23103178928247048,1,5,1,0,0,0.0013354438686848005,0.005780346820809248,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob124_rule110,210,210,2,2,0.009523809523809525,-1.2311026827413925,0.0,2,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob125_kmap3,210,210,130,130,0.6190476190476191,0.009090909090909127,0.0,95,3,3,0,0,0.0,0.7307692307692307,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob126_circuit6,210,210,94,94,0.44761904761904764,0.6544287396937574,0.33563074204946997,32,4,1,0,0,0.0035705398090369145,0.3404255319148936,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob127_lemmings1,210,210,101,101,0.48095238095238096,0.03716475095785438,0.0,8,2,2,0,0,0.0,0.07920792079207921,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob128_fsm_ps2,210,210,36,36,0.17142857142857143,0.12755332902391722,0.0,2,2,2,0,0,0.0,0.05555555555555555,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8,210,210,93,93,0.44285714285714284,0.1699346405228758,0.004705882352941176,2,2,1,0,0,5.060088551549652e-05,0.021505376344086023,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob130_circuit5,210,210,133,133,0.6333333333333333,0.130061115355233,0.011841100076394193,27,5,2,0,0,8.903082764206161e-05,0.20300751879699247,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4,210,210,145,145,0.6904761904761905,0.49452887537993917,0.0,108,3,2,0,0,0.0,0.7448275862068966,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob132_always_if2,210,210,173,173,0.8238095238095238,0.49434511434511436,0.0,33,4,3,0,0,0.0,0.1907514450867052,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob134_2014_q3c,210,210,103,103,0.49047619047619045,-0.05599999999999995,0.0,65,2,1,0,0,0.0,0.6310679611650486,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,210,210,35,35,0.16666666666666666,0.18385650224215244,0.0,1,5,1,0,0,0.0,0.02857142857142857,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob136_m2014_q6,210,210,121,121,0.5761904761904761,0.2387019441090521,0.0,42,2,2,0,0,0.0,0.34710743801652894,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob137_fsm_serial,210,210,57,57,0.2714285714285714,-0.02004677926809077,0.0,7,2,2,0,0,0.0,0.12280701754385964,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob138_2012_q2fsm,210,210,151,151,0.719047619047619,0.07539417104634498,6.647416855356381e-05,37,2,2,0,0,4.4022628181168084e-07,0.24503311258278146,0.0
aspdac2026/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob139_2013_q2bfsm,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
